ch0_mean,ch0_skewness,ch0_delta_abs_power,ch1_mean,ch2_skewness,ch2_mean,ch3_skewness,ch3_mean,ch4_skewness,ch5_skewness,ch5_mean,ch4_mean,ch6_skewness,ch6_mean,ch5_alpha_rel_power,ch8_std,ch9_mean,ch10_std,ch8_mean,ch11_spectral_entropy,corr_ch1_ch9,ch11_theta_abs_power,ch11_skewness,ch11_delta_abs_power,ch10_spectral_entropy,ch11_mean,ch10_delta_rel_power,ch10_beta_abs_power,corr_ch6_ch9,corr_ch5_ch7,ch11_beta_rel_power,corr_ch1_ch5,corr_ch3_ch5,corr_ch8_ch11,corr_ch10_ch11,ch11_alpha_rel_power,ch11_std,ch11_alpha_abs_power,ch11_beta_abs_power,ch8_skewness,ch8_delta_rel_power,ch5_theta_rel_power,corr_ch0_ch9,corr_ch5_ch11,ch7_mean,ch6_std,ch7_std,ch5_spectral_entropy,ch5_beta_rel_power,ch8_spectral_entropy,ch2_delta_abs_power,ch1_skewness,corr_ch8_ch10,corr_ch5_ch10,ch9_theta_rel_power,ch6_beta_abs_power,ch11_delta_rel_power,ch5_alpha_abs_power,ch10_alpha_abs_power,ch10_beta_rel_power,corr_ch1_ch7,labels
0.4738040009602404,0.0147328851012467,4.2623890687806816e-05,0.5062196646624123,-0.0361974840053601,0.5094072729007035,0.0105866370213501,0.4733118081761787,-0.0083756025612203,-0.0357207876453098,0.472991863746211,0.4670794559346526,0.133670724495369,0.4367912330006809,0.8135014822240836,0.1692198369415659,0.4518661870388725,0.170969132546373,0.5642371102148873,2.088034207036208,0.9733707912993806,0.0106432504555968,-0.329634905601069,7.658468679212317e-05,2.1668405008810865,0.6173450623100587,0.0082040826571418,0.0016962362136569,0.9287770583091148,0.8664764515317002,0.1014990771773581,0.8223398569967434,0.8387314181360194,0.5800628527589149,0.645571554638088,0.7117748658434275,0.165193610281353,0.010595189191427,0.0015108737004573,-0.3818043389558339,0.0043994612929363,0.5627420399274484,0.931296363975957,-0.3563240774924048,0.4800265296149159,0.1734130877036708,0.1801606916131196,2.1315380830459896,0.1268700284848785,2.0381242249226514,4.997209385741216e-05,0.0355280100365813,0.7999969249474241,-0.322058634711329,0.5206783192242271,0.0022309094824156,0.0051448873807021,0.0158990688288574,0.0104598209808341,0.1082098748817571,0.9776264189004396,5.0
0.4292478551733818,0.3938602457308851,0.0001003912977932,0.4183337133128381,0.2735604181471761,0.4472989782803883,0.2721392510038756,0.4372548584989763,0.2409050013063474,0.2262936417506295,0.4323871708457535,0.4552738373493621,0.2134012095654638,0.4305446163439194,0.8351609043382601,0.1945056544449659,0.4480395394315773,0.1788584151492661,0.5613690490525043,2.330098269978992,0.988669535087496,0.0088905117962339,-0.5447791087231715,6.53057955123595e-05,2.237150827047555,0.6407670620305698,0.012733025581548,0.0021477689655765,0.9695213459894642,0.8845580966053193,0.1649998356091781,0.8854302114055964,0.8325735516341104,0.6322155286594495,0.6322339121676186,0.7436855074803658,0.1780080026066489,0.0120428975400658,0.0026719306674421,-0.2639754907928947,0.0046191462361793,0.5414340092748026,0.9481404558591094,-0.2866170064462316,0.4409873722521473,0.2073578787675443,0.1896656871278654,1.96313281227429,0.0862860038295161,1.997056746622264,0.0001401748002564,0.1455411843472602,0.6757115131321966,-0.2658008561766315,0.5949273929290548,0.0026245833099366,0.004032831261367,0.0184539960452323,0.0104089356249316,0.1262051625618172,0.9879004313317774,6.0
0.4386621416160815,0.112484948415967,5.174835762566619e-05,0.4446401459194027,0.039863082248629,0.4601600750336047,0.0116231860650527,0.510408640171301,0.0335697370954488,-0.0133592641407921,0.5278650507665194,0.4842506542828272,0.1458126056311007,0.4238764781280988,0.8449275720385088,0.2068113331351612,0.4321360785021126,0.180620451023892,0.5761146070095071,2.225856850377805,0.9794730564494312,0.0118259552074506,-0.3562370934374635,8.34604229874191e-05,2.206613766597594,0.5910555737951906,0.0061489234331804,0.0021488172403942,0.9567412881398116,0.8858484177463889,0.1385011626868743,0.8802031606096085,0.8406900088106549,0.6831432706384465,0.6564325604561027,0.7028749658848684,0.1846370230880929,0.0123638434392887,0.0024362892046726,-0.3020896106588314,0.0032780274182653,0.6203047674028348,0.9280463369481436,-0.3878664903523754,0.475109370039399,0.1933830015194958,0.1856399036119511,1.8619620956087997,0.0696308246254569,1.87611148289974,6.398508932646002e-05,0.1008493221893876,0.6635414087473018,-0.1534096855807301,0.6105257608720799,0.0027536918568811,0.0047446606913192,0.0186052042239014,0.0122344310848664,0.1233221992720279,0.9852512095910048,7.0
0.4671415246565475,0.1654037519336373,9.3274963814745e-05,0.4482477727260908,0.1783314128143527,0.4768626299215194,0.1620847902249835,0.4610770896313724,0.1550528994808237,0.0941881916001334,0.5040764265660336,0.4783044314229833,-0.0275729010097768,0.5116591038760511,0.9127279971107932,0.1936983839475685,0.4912199116386825,0.1490100095577568,0.5471222455583823,1.935693159464478,0.9640979035025344,0.0123207428578732,-0.3047363927772689,9.533361952935402e-05,2.0996877245454413,0.5496067538839504,0.0097282219498779,0.0012378693549106,0.9343903588964464,0.8630179356991162,0.0678422635092177,0.8708990218536188,0.8052085468880246,0.6015118024111186,0.4458277645336075,0.7261243573662125,0.1728913066606614,0.0121632360913376,0.0011364189338399,-0.1573615275496749,0.0039400739196132,0.543372173047464,0.8964199414529876,-0.4189524951776994,0.4937201664180706,0.2024533671627056,0.1941103541063438,1.665644741135364,0.0563865162798117,1.885764011812145,7.870273153432549e-05,0.1128484160672315,0.5439161386711387,-0.1309893610635411,0.5525612476373829,0.0038388175040826,0.005691253766376,0.0213022849788348,0.0077260347835785,0.1001607201563522,0.9678740236947042,8.0
0.4656853151029265,0.2352420427704091,5.215252781974304e-05,0.4914754620997069,0.1491348624802973,0.4286185827916386,0.1710360516096877,0.4107061436738862,0.1856758294222267,0.1602365489897583,0.4610361705907343,0.4291633441369492,0.202255724677654,0.4786630687303267,0.8589302062342583,0.2007257400437332,0.502222892655568,0.1754427349200431,0.5110966596929721,2.22038813130848,0.9612711094291412,0.0110981434689843,-0.2359795051474825,0.0001313144941676,2.084472554948303,0.5894630408728602,0.0079150024996911,0.0014093296080219,0.8870069042917633,0.8309131044294962,0.1203247682928887,0.8218929250056859,0.7567294044108307,0.7559422601270464,0.5774808515495463,0.761489434597985,0.1881326082364934,0.0146943786446406,0.0023218939427016,-0.2009184079999834,0.0047081345494497,0.5222193110449401,0.8695376302357477,-0.4374565509176212,0.4478360099809554,0.1583068480717865,0.1804285730941529,1.955989322197312,0.098095079521311,1.9743925299437888,7.118193198549577e-05,0.2633465719887624,0.5738227881172568,-0.0371615158754991,0.5422972107443674,0.0027794572608095,0.006804955985987,0.0176118557627396,0.0100025818012109,0.0947153336257562,0.974665801394312,9.0
0.4478058612464253,-0.0244558762587231,2.2063631945551344e-05,0.4637136148876494,-0.0124808166632019,0.5173336955747647,0.0086434409554105,0.4888127990094599,0.0544021707505706,0.0709962023507105,0.471659930646558,0.4845458434978772,0.2407298760441175,0.4329376072248702,0.8796173572461291,0.2022045036723245,0.4474600767284867,0.1919974764522532,0.6018988150275046,2.4921295356829334,0.987316272462453,0.0060268814322271,-0.1723555490592451,3.647856346655602e-05,2.1338844793458005,0.4718902421597106,0.002855386431365,0.002246443737844,0.97571710050986,0.9575365117933916,0.2051978217641097,0.953131385757034,0.932416497848643,0.374260348229523,0.3530586364210638,0.6922184796947021,0.1505589831952639,0.0072890702122395,0.0021607359151938,-0.3161890301769001,0.0019583073305753,0.5259993225388265,0.933092081186052,-0.1357314705123361,0.4873783216233547,0.1640754389644606,0.1927609461361187,1.8078727592460464,0.0700558867126635,1.835378685226481,2.506596882830138e-05,0.0906291056726857,0.7986362199799006,-0.1760433105831576,0.4780196126972122,0.0016199440611221,0.0034642464688933,0.0161419430886572,0.0148687950535951,0.118384944564143,0.9886174986061012,1.0
0.5262926837105031,0.0587642285571135,6.236748117674418e-05,0.48685260063709,0.0386737133112225,0.4807583622213909,0.0364595130176789,0.4881450302823023,0.0778348943120252,0.0523793041456795,0.5099229582243129,0.490136540648093,0.2182743202207353,0.4712007778928127,0.8808461784233231,0.2004622148090181,0.4645631837512877,0.1748602592740159,0.6559992509398994,2.1084480069640867,0.9802417573939224,0.0089535792332093,-0.2355063416744431,6.028402806530461e-05,2.246740612823291,0.5194881664593428,0.0048161033481657,0.0024660088071964,0.9526631519135306,0.7794540240418242,0.1213988471369465,0.797038259748344,0.6760657899716016,0.7869531597794716,0.6807136451227364,0.8175250479408449,0.1833212068448215,0.0142404342811421,0.0021146413908839,-0.4254652395237129,0.0018550984947028,0.5452429085971847,0.9307078178583068,-0.5718572162006063,0.5039193738686432,0.2021130272363562,0.1883103146223356,1.838717102421572,0.0756640118653553,1.766554798615202,6.837213401244947e-05,0.1518998369768451,0.778673563989359,-0.4520627341303866,0.4797829163290678,0.0026191717445505,0.0034608286489843,0.018648895590102,0.0126936360812858,0.1438420284512954,0.9729098533115644,2.0
0.4575849772191244,0.270726139825594,9.061428452635932e-05,0.4663248848430822,0.2176138486831223,0.4375299914172001,0.3211088446067787,0.3933964921753162,0.2259647620800228,0.0850293228063298,0.4893931879397618,0.4354296686434515,0.2297867210195912,0.419060763479452,0.8424220039148282,0.2195893706791594,0.4521937873850357,0.1864420600215561,0.5712398822298935,2.148528572459978,0.9713929079360624,0.0088714707758605,-0.3917559177072,7.378970307855235e-05,2.217130539058284,0.5715098689512532,0.0089429659031255,0.0021759556494378,0.9487399959038376,0.8134605676940847,0.1182049048709012,0.8016631949857984,0.7248076026866819,0.6432922208326599,0.5435119326219705,0.7868696933175573,0.1646576840644313,0.0121076331703962,0.001818829266488,-0.2469423255422821,0.0029765159486439,0.567612150868489,0.8699834766533591,-0.5205539563887107,0.453909500791846,0.1583109406723996,0.1702194736329265,2.025624453936397,0.1157075238385024,1.7950616217057418,5.094308788377295e-05,0.1710052761284375,0.7896830170114414,-0.3827197585625718,0.5492180313925997,0.0016657182725212,0.0047955599756177,0.0186401947225712,0.0130043368271765,0.115440335329687,0.972004722983131,3.0
0.5127156254117919,-0.193332813176369,2.981046713097965e-05,0.4630028877151655,-0.3247295028065603,0.6042390761501977,-0.1824727740478361,0.532959082753184,-0.1627327228167481,-0.0051782423407779,0.4821124085184881,0.542279077162479,0.0603199367104188,0.4566813689903264,0.8489774526236664,0.2013183324949174,0.4827539726645404,0.1679689176228163,0.55890132586298,1.9748749559497245,0.942712619874457,0.012395580248503,-0.3191146049808702,8.559591057686641e-05,2.1249653176536976,0.5922271331371401,0.003652107212082,0.0018895698564458,0.9188611610313596,0.7842509105981982,0.0780217920884425,0.8077870275171153,0.6927617332257813,0.6968765076996407,0.5561565629745083,0.7914250412704932,0.1899981343794359,0.0153956447924352,0.0015177631922469,-0.2677327701456206,0.0021445863943415,0.5028711934809574,0.8783432478176326,-0.5791559617733288,0.5229557678525315,0.1636252718541005,0.1813793037536833,2.045531952229904,0.1228674958170232,1.7529080470375873,2.7842410603150224e-05,-0.1636016549308363,0.7892232117416574,-0.4204077687322552,0.4842136149982345,0.0024891494221433,0.0044001240593812,0.0168340828275089,0.0124103261682827,0.1233488864347414,0.9644376115012412,4.0
0.5164750292803205,0.0571591679406073,2.615684373230716e-05,0.5186192723346938,0.0162064856370381,0.4879242338257181,0.079830262940138,0.5078702898542721,0.035237657105564,0.2557680329981492,0.4361199966558771,0.4818996512179673,-0.20399192727165,0.5269870445169318,0.7834918039561731,0.1970564349443347,0.4992841381240921,0.1979277987255038,0.4985329682135334,2.257882498841596,0.953622093091472,0.0087093557377515,-0.2253472911030555,7.844875632012967e-05,2.022882413840523,0.5368642662531092,0.0038267647203281,0.0020611876014975,0.9105080153391104,0.6901594957245271,0.1394678181017869,0.6305310562204285,0.6237142255924337,0.5040563133597921,0.315553016572182,0.7584591873125496,0.1686004567328913,0.0113048326500767,0.0020787675462125,-0.0709110486082286,0.0019906182309403,0.5725045252330804,0.829163986856688,-0.5326964898660665,0.4689731267964056,0.1855776488125493,0.1832455437697951,2.180222544832262,0.1334936693491337,1.9302738656905505,4.787259107741864e-05,-0.0046152417113055,0.7027116754234604,-0.017487050720818,0.5356685209455796,0.002558080519882,0.0052632517265827,0.0119814725605531,0.0170852007407388,0.0967276018145424,0.9541747803106476,5.0
0.4467496077454639,0.1211375826120858,4.567461188892492e-05,0.5167368354067802,0.0322814014403883,0.4979560577992785,0.101781490858892,0.4841146745807105,0.063858051228836,-0.0532041225349094,0.4975330947694515,0.4770450415349515,-0.1803574747297029,0.5428431235521585,0.7768725578542317,0.164434717239944,0.5594998428545042,0.1612118949035317,0.5390155204856266,2.1135055850130025,0.9524269607865218,0.0115036403340632,-0.4622264344599384,6.186385866860349e-05,1.834360476165147,0.5848449294022657,0.0025907648918875,0.0008875021649332,0.9225625345343956,0.7409193528460178,0.1234795397831079,0.7240815849948912,0.608301478017413,0.697099908618385,0.6395943925829383,0.7751856728425559,0.1926366834338075,0.014269452877239,0.0022729850872722,-0.1080346810560497,0.0023935359412676,0.4112612124063398,0.7671071940933598,-0.4021384379528528,0.4960063375999739,0.1888102317795529,0.2012969631884874,2.4500436094837617,0.2381888086557767,1.8708178379870188,3.2654434694463696e-05,-0.0444700170290361,0.8087089575969435,-0.2521904138268159,0.4823591441113879,0.0048737095592668,0.0033607439135351,0.0117136561261702,0.0109391755925234,0.0646693700887059,0.9581556416709408,6.0
0.4803270720176246,-0.0160752649669365,2.1470010929910903e-05,0.4633305852314354,0.1325775722586582,0.4985733769538599,0.0814900857601513,0.502897312463065,0.1898126210254977,0.4235530454529165,0.4294900308164964,0.4703885184498957,0.0768007725309231,0.4782825411294316,0.8264245839721338,0.1477706652741926,0.474854121789913,0.1717027328968839,0.5964445038430007,2.0269217791088,0.9699206450572336,0.0093094420942739,-0.0962006754286561,7.058121415301845e-05,2.0033361338546225,0.5023867505108577,0.0064788811784331,0.0010693330431387,0.9408883773430016,0.8722353633169467,0.0939209089364529,0.8346830603267141,0.8238192756478694,0.4625531773680362,0.6594916250407123,0.8166031869497865,0.173027870291652,0.0132552704457911,0.0015245434604748,-0.2351624211293952,0.0057441759850738,0.5617399906135291,0.9044806345113892,0.0674924599722409,0.4718741254324777,0.1347234233701077,0.1235152122581583,2.026658128027243,0.1037835956132087,2.1954195520587665,2.0537712064047537e-05,0.2149497702454237,0.6772746980308092,0.1869531880206863,0.5011834123829256,0.001306691018787,0.0043482209323342,0.0076625249325863,0.0099854647686049,0.0769741961104782,0.9807062347083384,7.0
0.5620284164809887,0.0248357987536738,3.370609507294714e-05,0.5515466240294703,-0.0478782537051835,0.5202809839340372,0.0629306491995257,0.530595040612181,0.0716243286793438,0.202157966884981,0.5246891954430896,0.5325158370806443,-0.0383052404047945,0.5597785281822205,0.7564848182052398,0.1713325232877084,0.565556373717423,0.2004094156188253,0.5295851663703494,2.0833535445452265,0.9356957202175122,0.0070252239415107,-0.2679899820750675,5.9845971389226e-05,1.9185632102165984,0.5414674798079255,0.0067344920489535,0.0013146563662454,0.9306655829413748,0.9115253900688264,0.1070586534964147,0.8762116615078833,0.8141424076274089,0.7790123460796701,0.6849987942096774,0.8096952963837061,0.1704529378496193,0.0105096751975874,0.0013895988779527,-0.2018613659454492,0.0041255778566784,0.574107201484075,0.8304303929230411,-0.3050436856675318,0.540309712908768,0.1604137659520889,0.1229087272945208,2.258147057870021,0.1377463498409483,1.881435288436644,2.8073285358540888e-05,0.0497142309768038,0.7342332182983748,-0.0726092775890931,0.5978076547295189,0.0021740856939521,0.0046107040065799,0.0068516770273053,0.0152235475974538,0.0616112634333352,0.9649022209281666,8.0
0.501907136942888,-0.0666543951864139,3.996602450315908e-05,0.4878166694027431,0.0992408031927077,0.4797668473962923,0.1480389418788466,0.4540734713916757,0.1536842019414205,0.0911152993913965,0.5054268564843406,0.463624366109063,0.1839671113476731,0.4186424753213772,0.882795067550369,0.1423606421520631,0.4496936990292591,0.15174748960053,0.5879118181952757,2.1956455143185574,0.9755318019800644,0.0084171694848378,-0.3745055963600208,0.0001131530261817,2.028614159866468,0.5755989313183634,0.0077172148783915,0.0010280817623179,0.9567250865833028,0.8675163341953411,0.1102912647960906,0.8503876963290377,0.8323495727332666,0.4949630612773842,0.6378441936797759,0.7180846053161164,0.1541744490809095,0.009465979180109,0.0014538883142441,-0.2088323202370721,0.0035691791596184,0.5762115611202854,0.905463501525034,-0.1206249993115907,0.4838877842984993,0.1785972225212742,0.1601081679594609,1.7722987277924227,0.0667716674708181,1.8097762382474896,4.007674643959587e-05,0.1101857539321905,0.5576959436434454,0.0706517663175993,0.5325241874674314,0.0017102929430825,0.0085837338747544,0.0128391437911553,0.0087640234549341,0.0801126744470446,0.9825348109376396,9.0
0.4664898002154523,0.0676331784292802,6.157808333341295e-05,0.495459676475504,-0.0353991004081525,0.5027897614425456,0.0792852112997509,0.5193766735771156,0.0539948492427994,0.1216151392932353,0.4674830048109229,0.5098378547377025,0.1319376716793286,0.4851367039139473,0.8715657159071083,0.169510108161252,0.5082724486780115,0.1771917726649026,0.5668441852383201,2.228608563288712,0.9535241687193798,0.0075825823564054,-0.2762229793775017,5.811210739476975e-05,2.213259183149828,0.5579345814650992,0.0079454428316028,0.0020798658017042,0.9516606686620344,0.7949791349836427,0.1338465230947568,0.8085986032936673,0.6840415440439951,0.5835772357146514,0.6751973848690811,0.7440848430381389,0.1493419057625599,0.0091345021671663,0.0016431208977254,-0.3789855627593367,0.0031406997522945,0.4651004986557707,0.892505199191172,-0.3701286741445004,0.5106260615957742,0.2010478379209301,0.2051607534553589,1.9910308546101587,0.1187317555904788,2.0325327055395186,7.232894286531923e-05,0.0177078527460293,0.7466370237174954,-0.3444521292795318,0.5582694752202175,0.0029012053924342,0.0047337378127598,0.0167048438035948,0.0112626967901279,0.1217851407593399,0.968191858157377,1.0
0.4662939247215095,0.1285104950545691,5.1871057915067936e-05,0.4626565081088061,0.218540319990255,0.4520254824761566,0.1762927378905605,0.4810000652301395,0.2002616638754189,0.1930199810755389,0.4802812733484518,0.4817825725303273,0.1474403824227348,0.4969997676784057,0.811939823758318,0.21206115331081,0.492373014270503,0.1896827493523129,0.5807070166890876,2.1564067456591425,0.9817114259200016,0.0111037665380326,-0.0694476637232189,8.015222829647172e-05,2.0521806574998624,0.5250264306852782,0.0097519918343204,0.0015813970223355,0.9625915647955846,0.7414769950522994,0.1226560493985,0.727135154913951,0.683872762516643,0.5085018111101226,0.5613806228096948,0.7912931143939888,0.1878819047351336,0.0156058232155432,0.0024190133699013,-0.323028293326719,0.0054018189690248,0.527122482025168,0.9341590013859484,-0.2638473638384553,0.4777147991457562,0.1906941421668447,0.1878564347796909,2.147798275660048,0.1353554241148972,1.9010962733300532,4.191483612235127e-05,0.1972435773548353,0.7822636076964384,-0.3215098453341839,0.5925117250768249,0.0018461333064128,0.0040641179563769,0.0091614203724219,0.0138280276181107,0.0787616726995486,0.9829120512696866,2.0
0.507608969988297,0.0741092947233828,6.390771238026466e-05,0.4640958395387076,0.0495201557232789,0.4710169997698723,0.0277045275684741,0.4801246075559531,0.0724335741698017,0.2186255173636863,0.459792382482969,0.4796137691689931,0.1565518967561318,0.5135841006404904,0.7705177169125556,0.1892128579098956,0.4662553594209044,0.1583296995402,0.5589246452767754,2.0220734708319554,0.9642291721683942,0.010434347501743,-0.2428233263071025,5.28252798221447e-05,2.1018855865211705,0.5992833951195595,0.0048509213305883,0.0013643849074361,0.9365050315313208,0.8162508481028847,0.098727593404905,0.816707319464408,0.756473711321526,0.5467907375655982,0.5341418364507828,0.8060894063695092,0.1777698016981964,0.0137702641878373,0.0016865437420123,-0.2271390899265644,0.0035715767560763,0.6399554488136188,0.9151362688754924,-0.409542567961605,0.4795851462154757,0.1870352933834753,0.200409814547293,2.1005165979098317,0.1057404874317244,1.8941884246098133,6.14332526397963e-05,0.1496127435364908,0.8257244279722684,-0.3371953605188935,0.5708513795704431,0.0020486722368547,0.0030923080249067,0.0155667079461977,0.0099010908375424,0.1026177730751322,0.9660676249147204,3.0
0.4957000809226548,-0.0646690052275921,5.774362451134866e-05,0.5022464486833166,0.1361409448350292,0.4554568838451102,0.1252929053158677,0.4640737034550737,0.1120545764901234,0.1573072654862006,0.4970469804829348,0.4965065089284072,0.1554872321419515,0.4793768415704716,0.8641558107767813,0.1903170843362545,0.4958989938958618,0.1782816629568384,0.5932709571449751,1.932994317592298,0.9686378910758532,0.012640433692347,-0.2356608813546438,7.027867468195183e-05,2.0150043227320658,0.5532091470378202,0.0064849501832251,0.0014258234589592,0.9358625875893216,0.9100665811410416,0.0778522747148194,0.90839878914309,0.8792403157853705,0.5195850166341945,0.6212897536777013,0.8120198349243857,0.1888282797868614,0.0161977676977825,0.0015529584455187,-0.3089131126067392,0.0034503055979284,0.5337280028443274,0.9151050729587143,-0.0712304769242553,0.5060200210350062,0.1640953462067486,0.1825337931150892,1.8914858702975228,0.0808244042939822,1.9084870835022243,4.966259692482932e-05,0.0637314847455706,0.5789561326039705,0.039589169516928,0.559890606337808,0.0020953031848457,0.0035231816432183,0.0116243612548328,0.0126663311269066,0.0820311822673268,0.9800765936979764,4.0
0.4519281470286736,0.090105339402293,4.629269199302504e-05,0.4470694129375976,0.1000262744428051,0.5384981234823332,0.1057969650561767,0.5162554473277386,0.0873560758868792,0.0363546814922356,0.4908866694754694,0.5012380473858523,0.0267483663058286,0.4711595708403453,0.8664422785621205,0.1972463514497411,0.4871082825829204,0.179584666329948,0.5370844258088634,2.1970887293909445,0.9652222579826678,0.0070951245721319,-0.3428657735857628,6.307352613214142e-05,1.983776418253812,0.5884984835399345,0.0044002333606289,0.0013851014364495,0.9302965652896632,0.8520985711637274,0.1223350440433696,0.8349951464861108,0.7756226723908461,0.5698078747379111,0.580642609177525,0.742212633721918,0.1444164412641509,0.0082911708257103,0.0013665905187412,-0.2005707232730372,0.0024669799683512,0.5430160465715229,0.9150699193426312,-0.243259026790314,0.4862488214219022,0.1896116089260708,0.1946399265381945,1.925294211976262,0.0942550535046621,1.768175550498158,3.876790332771064e-05,0.045505844244724,0.7423030984295789,-0.1515838349471041,0.549734358258789,0.0024003569635491,0.0056462433271183,0.0172399609643134,0.0136012766350004,0.0826383267226044,0.9492882436071992,5.0
0.4927337574698203,0.0271171203921171,5.213564026477352e-05,0.47233159463135,0.0313345029560241,0.4569932562667377,-0.0673240288224005,0.4766390202160155,-0.0433939468253342,-0.0224637464658298,0.5029188457021982,0.495377690867529,0.0660005471178172,0.4853209147962627,0.7744797180534896,0.1710403353530352,0.4726904154629495,0.2013159890373588,0.5748366403757917,2.1558867788328038,0.9729394479624432,0.0123343905229295,-0.1813351362798397,0.0001604121444289,2.150987635773064,0.5565019728547418,0.007181575906407,0.002263531424765,0.9421121972828556,0.8136060225995325,0.1062129061767063,0.8217972245641177,0.7387076686910512,0.5904318039083384,0.6193289567392807,0.7663676022470352,0.2012543755058874,0.0161721925368379,0.0022413467943457,-0.3086087790048473,0.0046867711057256,0.5460414318703734,0.904215441915989,-0.2292271063653261,0.5019823583017059,0.1923975125088423,0.2067829924925533,2.238221256412292,0.1342951944625161,2.165714258068613,6.476031478281953e-05,0.0720358865698367,0.8231941078034546,-0.2949598608557376,0.4857919446399845,0.0025983364622842,0.0076016081441823,0.015558623249735,0.0153022342418626,0.1052478201600157,0.9850946267233588,6.0
0.4893220436774017,-0.0375523998191178,1.3980092406078708e-05,0.4810684048704854,0.1221267290304267,0.4784503122315198,0.024316008182024,0.4856465515337491,0.0140957704739611,0.1854355306518567,0.4320651833269689,0.4608995801242812,0.1350829363334243,0.4868853134159329,0.9108176345209192,0.2078707429567475,0.4761719702955537,0.1473993217924691,0.5823885866287749,2.2590343315527144,0.9719077193128532,0.0089398665183413,-0.4173852058671302,6.216155425526087e-05,2.25050998512955,0.5404749428114871,0.0081924280937893,0.001447594479786,0.945716455103228,0.8727116549955258,0.1400346138042224,0.8530128000714204,0.8157656714764546,0.4469000559965911,0.4071284109307857,0.7489467330484475,0.1655993917174196,0.0110336078910513,0.0020630132313971,-0.2598958068849757,0.00473639658046,0.485421191356522,0.875022778330493,-0.0669161866319091,0.4580205955756208,0.1464082832418755,0.1590764135356576,1.7689968273060204,0.0829847934489819,2.1260808107870823,1.4779757304728823e-05,-0.011592800513593,0.5298272642778826,0.1049531097729601,0.4529646497811641,0.0023098438091259,0.0042194442144758,0.0153761695623614,0.0085020806199072,0.1250915901056528,0.9878850687914928,7.0
0.4898117208733601,0.0675185536727346,2.483287191454385e-05,0.5128168479281628,0.011908917184754,0.5270025804686281,-0.1253379821191812,0.548716350164967,-0.2452798510196434,-0.0860360535428964,0.5405439489856677,0.5846738453178141,-0.107618571514236,0.5636395365614999,0.7307109178805204,0.1225169454319523,0.5237869868456783,0.1160441579217032,0.5490040814934828,2.8464382110771096,0.938638848412792,0.0046460151818805,-0.3634926051351346,4.322551884024574e-05,2.335699174076411,0.5854775637435234,0.0062590696029005,0.0011100035062135,0.926982618874134,0.7700610052228659,0.3280400781870854,0.7958029715413295,0.5446178081235642,0.5514027935625468,0.6616713656215839,0.6593352928050037,0.139963684294989,0.0067825018536491,0.0033745083308215,-0.3207888421609219,0.0039616619109706,0.3171993030900809,0.7597041358493927,-0.3222522035799881,0.5500232168577611,0.1134862515323657,0.1332938910497814,2.660081906226506,0.327024218510036,2.042497833214936,2.497484239978376e-05,-0.01973010696095,0.6487657276509957,-0.2054723922970689,0.2891619800238564,0.0020906600124022,0.0042020055041854,0.004924331061685,0.0052295849899459,0.159531263534669,0.9449026982703788,8.0
0.5065560303806088,0.0376692329931982,2.5876323914920007e-05,0.4759408873378781,-0.0217140650831109,0.4930354299253821,0.0344517227309436,0.4889845055678244,-0.1123202118918189,0.1963165056475799,0.5189973662648654,0.5635706035538265,-0.0888916325960331,0.5116030966124931,0.7002893948876566,0.1274676098464635,0.5102988752044654,0.1308616151440183,0.4514174355416785,3.018250179936896,0.8892043364127279,0.0031974284301902,-0.0684335003561191,3.2145710966783904e-05,2.601858709056565,0.4967843530664609,0.0029662268014494,0.0022295238374792,0.8450576217052023,0.7321065062863691,0.4646275507889922,0.5967782866716375,0.5039178606224645,0.4303528552800828,0.4989172376743342,0.626400565734729,0.1490618722967974,0.007369510654363,0.0054662748936598,0.1240480175527142,0.0040438490394562,0.2525149022757885,0.6594130828363063,0.0180530402581019,0.5470102449981912,0.1501826659239693,0.1775515027866641,2.819087379667712,0.4904583819414471,2.6501768420367378,2.5713300231524415e-05,-0.0599685980989846,0.7012126251735579,0.4140592003363981,0.2495920895313708,0.0059857258595069,0.0027323512346938,0.0114792983252523,0.0062997144170965,0.2576401660198552,0.9004738444381476,9.0
0.4811461017419366,-0.1087755300165849,5.967660514099421e-06,0.4793501358098775,-0.1505798659238901,0.5998451307232143,-0.0532580734306543,0.487896622446983,-0.1035391112992831,-0.0511924031133547,0.4867877808179837,0.5524419679618437,-0.0126980564054133,0.4920032916844858,0.5543302286143397,0.1520412485805623,0.5043509077759692,0.1668915203197317,0.511017274505049,2.677657485810718,0.7867623452304857,0.0070533326213223,-0.414722110251498,4.858338867222181e-05,2.910435865925065,0.5946182652684444,0.0067888288016531,0.0044272158672105,0.8620524260425632,0.8773377997234774,0.2521928958052105,0.6652544859070959,0.6512696927516258,0.6682697606092889,0.52276324296258,0.6648403492663799,0.1563114148103265,0.0088919660366316,0.0033729761839127,-0.1938767747428912,0.0025780044112776,0.3191286357293492,-0.5630036601939377,-0.4607365415673937,0.4837877850462282,0.0987669920157843,0.1348241872349939,3.2208174326181003,0.4749779258791507,2.933908195355717,1.9515131520222774e-05,0.0275590905686648,0.6223080825526615,-0.0383136818255126,0.0880959927757838,0.0045667096738164,0.0036325146722692,0.0041748704336726,0.0090609875226459,0.2911599209700666,0.8196183607953749,1.0
